iter	AUC	CrossEntropy
3384	0.7892746925	0.5044232709
3385	0.7892802358	0.5044157125
3386	0.7892837524	0.5044095602
3387	0.7892871797	0.504402412
3388	0.7892915606	0.504395498
3389	0.7892947495	0.5043892872
3390	0.7892997265	0.504381846
3391	0.7893022299	0.5043752836
3392	0.7893028855	0.5043681353
3393	0.7893044353	0.5043622174
3394	0.7893086076	0.5043548934
3395	0.7893081903	0.5043488583
3396	0.7893095315	0.5043429991
3397	0.789311558	0.5043378429
3398	0.7893129587	0.5043316907
3399	0.7893180251	0.5043242495
3400	0.7893205285	0.5043180972
3401	0.789319694	0.5043127067
3402	0.7893225551	0.5043060272
3403	0.7893263102	0.504299289
3404	0.7893299758	0.5042924337
3405	0.7893311977	0.5042870432
3406	0.7893348932	0.504280598
3407	0.7893396616	0.5042735083
3408	0.7893431187	0.5042664772
3409	0.7893446684	0.5042603835
3410	0.7893471718	0.5042531767
3411	0.7893492579	0.5042465557
3412	0.7893525362	0.5042398175
3413	0.7893517315	0.5042344856
3414	0.7893556952	0.5042282162
3415	0.7893570364	0.5042208921
3416	0.7893587351	0.5042151501
3417	0.7893595397	0.504209115
3418	0.7893654704	0.5042018496
3419	0.7893704772	0.5041934122
3420	0.7893717289	0.5041870842
3421	0.7893739343	0.5041809906
3422	0.7893794179	0.504174311
3423	0.7893819213	0.5041685104
3424	0.789383769	0.5041624753
3425	0.7893853784	0.504155913
3426	0.7893834114	0.5041500537
3427	0.7893862128	0.5041425539
3428	0.7893910408	0.5041362845
3429	0.7893912792	0.5041297221
3430	0.7893936634	0.5041229254
3431	0.7893971801	0.5041160114
3432	0.7894017696	0.5041090389
3433	0.7894064784	0.5041020664
3434	0.7894095778	0.5040962071
3435	0.7894136906	0.5040892346
3436	0.7894173861	0.5040832582
3437	0.7894225121	0.5040761685
3438	0.7894243598	0.504069196
3439	0.7894282341	0.5040621649
3440	0.7894325554	0.5040557197
3441	0.7894345522	0.5040497432
3442	0.7894374132	0.5040436496
3443	0.789440304	0.5040371458
3444	0.7894418836	0.5040313452
3445	0.7894419432	0.5040249
3446	0.7894449234	0.5040188063
3447	0.7894464731	0.5040124198
3448	0.7894526124	0.5040053886
3449	0.7894516587	0.5039994122
3450	0.7894547582	0.5039934358
3451	0.789460063	0.5039862289
3452	0.7894615531	0.5039799595
3453	0.7894627452	0.5039744518
3454	0.7894685864	0.5039671863
3455	0.7894704044	0.5039611512
3456	0.7894725204	0.5039548232
3457	0.7894774377	0.5039480851
3458	0.7894767523	0.5039418157
3459	0.7894790173	0.503935019
3460	0.7894833684	0.5039271676
3461	0.7894845307	0.503920781
3462	0.7894845009	0.5039152147
3463	0.7894874215	0.5039085937
3464	0.7894895673	0.503901797
3465	0.7894920707	0.503894883
3466	0.7894963324	0.5038884379
3467	0.7894990444	0.5038818169
3468	0.7895019054	0.5038754303
3469	0.7895050049	0.5038687507
3470	0.7895075679	0.5038628915
3471	0.7895096838	0.5038558018
3472	0.7895131707	0.5038491808
3473	0.7895149589	0.5038439075
3474	0.789516747	0.5038378725
3475	0.7895213366	0.5038313101
3476	0.7895210385	0.5038253336
3477	0.7895236611	0.5038180682
3478	0.7895267606	0.5038116816
3479	0.7895303965	0.5038050606
3480	0.7895348668	0.5037982053
3481	0.789537251	0.5037915843
3482	0.7895414233	0.5037851977
3483	0.7895438671	0.5037788697
3484	0.7895486355	0.5037713699
3485	0.7895484269	0.5037661551
3486	0.789550662	0.5037605303
3487	0.7895566821	0.5037534406
3488	0.7895594835	0.5037465852
3489	0.7895620465	0.5037397885
3490	0.7895653844	0.5037335191
3491	0.7895674109	0.5037276012
3492	0.7895706594	0.5037216248
3493	0.7895720899	0.5037155898
3494	0.7895746231	0.5037093789
3495	0.789578259	0.5037020549
3496	0.789580524	0.5036950238
3497	0.7895831466	0.5036898676
3498	0.7895864844	0.5036840669
3499	0.7895883918	0.5036777389
3500	0.7895900905	0.5036721141
3501	0.7895948589	0.5036637353
3502	0.7895963192	0.5036581104
3503	0.7895988822	0.5036531301
3504	0.7896032333	0.5036466849
3505	0.789606452	0.5036404155
3506	0.7896078229	0.5036346734
3507	0.7896112204	0.5036275837
3508	0.7896135449	0.5036213143
3509	0.7896177173	0.5036153964
3510	0.789616704	0.5036103575
3511	0.7896177769	0.5036032092
3512	0.789619863	0.5035977015
3513	0.7896231413	0.5035916079
3514	0.7896263003	0.5035844596
3515	0.789629817	0.5035780144
3516	0.7896339893	0.503571452
3517	0.7896378338	0.5035646553
3518	0.7896392941	0.5035602022
3519	0.7896438837	0.503554343
3520	0.7896451354	0.5035484251
3521	0.7896482348	0.5035421557
3522	0.7896509767	0.5035355934
3523	0.7896552086	0.503528738
3524	0.7896579802	0.5035219413
3525	0.7896597981	0.5035163164
3526	0.789662987	0.5035095197
3527	0.7896658778	0.5035036604
3528	0.7896683812	0.5034975082
3529	0.7896711826	0.50349077
3530	0.7896744311	0.5034843834
3531	0.7896751761	0.5034787585
3532	0.7896787524	0.5034712587
3533	0.78968364	0.503464462
3534	0.7896886468	0.5034574309
3535	0.7896912098	0.5034509271
3536	0.7896935344	0.5034440132
3537	0.78969419	0.5034387984
3538	0.7896949053	0.5034334079
3539	0.7896953225	0.503427783
3540	0.7896971703	0.5034209863
3541	0.7896985412	0.50341542
3542	0.7897008061	0.503409092
3543	0.7897037268	0.5034025882
3544	0.7897096276	0.5033957329
3545	0.7897124887	0.5033892291
3546	0.7897163928	0.5033824909
3547	0.7897205353	0.5033760458
3548	0.7897227108	0.5033689561
3549	0.7897239327	0.5033626867
3550	0.7897241116	0.5033570032
3551	0.7897257507	0.5033512025
3552	0.7897281051	0.5033461635
3553	0.7897300124	0.5033408902
3554	0.7897334099	0.5033346794
3555	0.7897363901	0.5033285858
3556	0.7897399366	0.5033221992
3557	0.7897427082	0.5033165743
3558	0.7897440195	0.5033097776
3559	0.7897436619	0.5033050316
3560	0.7897473276	0.5032990551
3561	0.7897489667	0.5032934888
3562	0.7897507548	0.503287571
3563	0.7897536159	0.5032816531
3564	0.7897551358	0.503275911
3565	0.7897565961	0.5032699346
3566	0.7897595763	0.5032643683
3567	0.7897626758	0.5032582747
3568	0.7897631526	0.5032522982
3569	0.7897672057	0.5032450913
3570	0.7897695601	0.5032387048
3571	0.7897710204	0.5032332556
3572	0.7897710204	0.5032272792
3573	0.7897734642	0.5032215371
3574	0.7897757888	0.5032156779
3575	0.7897753119	0.5032104045
3576	0.78977561	0.5032045453
3577	0.7897769809	0.5031992134
3578	0.7897828221	0.5031922408
3579	0.7897867858	0.5031858543
3580	0.7897901535	0.5031797606
3581	0.7897938192	0.503173667
3582	0.7897976041	0.5031679835
3583	0.7898009419	0.5031619485
3584	0.7898027301	0.5031552689
3585	0.7898016572	0.5031504057
3586	0.789806515	0.5031440192
3587	0.7898109555	0.5031376326
3588	0.7898160815	0.5031305429
3589	0.7898177505	0.5031249766
3590	0.7898208797	0.5031181212
3591	0.7898243666	0.5031115003
3592	0.7898246646	0.5031061683
3593	0.7898256183	0.5031009536
3594	0.7898270488	0.5030945084
3595	0.7898318768	0.5030874187
3596	0.7898326516	0.5030812079
3597	0.7898362577	0.5030752315
3598	0.7898381948	0.5030696066
3599	0.7898416519	0.5030628098
3600	0.7898459136	0.5030563061
3601	0.7898473144	0.503050857
3602	0.7898510993	0.5030449391
3603	0.7898523808	0.5030403103
3604	0.7898541391	0.5030341581
3605	0.7898548245	0.503028709
3606	0.7898596525	0.5030222638
3607	0.7898634672	0.5030159358
3608	0.7898666859	0.5030100765
3609	0.7898699641	0.5030036313
3610	0.7898725569	0.5029975963
3611	0.7898759246	0.5029919714
3612	0.7898777723	0.5029863465
3613	0.7898831964	0.5029803115
3614	0.7898858786	0.5029747452
3615	0.7898893654	0.5029678899
3616	0.7898922265	0.5029620892
3617	0.7898961604	0.502955644
3618	0.7898992896	0.5029488473
3619	0.7899011374	0.5029428122
3620	0.789902091	0.5029373045
3621	0.7899063826	0.5029308594
3622	0.789909184	0.502925586
3623	0.7899111807	0.5029206642
3624	0.789912641	0.5029146292
3625	0.7899141014	0.5029082426
3626	0.7899186015	0.5029013287
3627	0.7899178267	0.5028960554
3628	0.789922595	0.5028896102
3629	0.789924562	0.5028840439
3630	0.7899270654	0.5028769542
3631	0.7899302244	0.5028711535
3632	0.7899329662	0.5028654114
3633	0.789937079	0.502859142
3634	0.7899404764	0.5028522867
3635	0.7899448276	0.5028452556
3636	0.7899472713	0.5028395135
3637	0.7899512649	0.5028333613
3638	0.7899554968	0.5028269747
3639	0.7899574637	0.5028209397
3640	0.7899596095	0.5028149632
3641	0.7899609804	0.5028087524
3642	0.7899644375	0.5028033033
3643	0.7899668217	0.5027975026
3644	0.7899709642	0.5027908817
3645	0.789975822	0.5027847881
3646	0.7899791598	0.5027775812
3647	0.7899825275	0.5027713704
3648	0.7899866104	0.5027641635
3649	0.7899871767	0.5027588315
3650	0.7899898291	0.5027533238
3651	0.7899919748	0.5027479919
3652	0.7899960876	0.5027418397
3653	0.7899974585	0.5027375624
3654	0.7900002599	0.502731586
3655	0.7900034785	0.5027250822
3656	0.7900047302	0.5027193987
3657	0.7900084257	0.5027136567
3658	0.7900133729	0.5027070943
3659	0.7900176644	0.502701528
3660	0.790019691	0.5026958445
3661	0.7900212109	0.5026905126
3662	0.7900217772	0.5026853564
3663	0.7900242805	0.5026800831
3664	0.7900245786	0.5026753957
3665	0.7900245786	0.5026696536
3666	0.7900259197	0.5026649662
3667	0.7900296152	0.5026589312
3668	0.7900313735	0.5026525446
3669	0.7900338769	0.5026467439
3670	0.7900382876	0.5026410019
3671	0.790039897	0.5026356699
3672	0.7900423408	0.5026294005
3673	0.7900511026	0.5026226038
3674	0.7900545597	0.5026173305
3675	0.790058434	0.5026118814
3676	0.7900620103	0.5026065494
3677	0.7900624275	0.5026016862
3678	0.7900626063	0.5025970574
3679	0.7900675833	0.5025903193
3680	0.7900707722	0.5025848116
3681	0.7900733352	0.5025793625
3682	0.7900746167	0.5025729173
3683	0.7900782228	0.5025675268
3684	0.7900821567	0.5025620777
3685	0.7900827527	0.5025560426
3686	0.7900854349	0.5025507693
3687	0.7900891304	0.5025453788
3688	0.7900937796	0.5025389336
3689	0.79009673	0.5025327814
3690	0.7900953293	0.5025283869
3691	0.7900986969	0.5025231722
3692	0.7901012301	0.5025174887
3693	0.7901027203	0.502512274
3694	0.7901037335	0.5025067077
3695	0.7901058793	0.5025012586
3696	0.7901067138	0.5024967469
3697	0.7901097536	0.5024918252
3698	0.7901124358	0.5024862003
3699	0.7901109159	0.502482216
3700	0.7901136875	0.5024765911
3701	0.7901175618	0.5024709076
3702	0.7901214063	0.5024653413
3703	0.7901248932	0.5024587789
3704	0.7901268601	0.5024533298
3705	0.7901280522	0.5024481151
3706	0.7901293337	0.5024427832
3707	0.7901318073	0.5024379786
3708	0.7901336551	0.5024329396
3709	0.790135026	0.5024270804
3710	0.7901368737	0.5024219828
3711	0.7901396155	0.5024161236
3712	0.7901429534	0.5024098541
3713	0.7901439667	0.5024048738
3714	0.7901446223	0.5023984872
3715	0.7901473641	0.5023936826
3716	0.790151149	0.5023882335
3717	0.7901549041	0.5023814367
3718	0.7901578546	0.5023761048
3719	0.7901587486	0.5023709487
3720	0.7901608348	0.5023653824
3721	0.7901644707	0.5023592888
3722	0.7901645303	0.5023541326
3723	0.7901637554	0.5023488007
3724	0.7901682854	0.5023434688
3725	0.7901705205	0.5023376095
3726	0.7901746929	0.5023309299
3727	0.7901790142	0.502324309
3728	0.7901799977	0.5023190357
3729	0.7901825905	0.5023125319
3730	0.7901825309	0.502308196
3731	0.7901863754	0.5023019852
3732	0.79018718	0.5022966533
3733	0.7901889086	0.5022905011
3734	0.7901914716	0.5022858137
3735	0.7901936769	0.5022797786
3736	0.7901951671	0.5022745639
3737	0.7901963592	0.5022690562
3738	0.7901997566	0.5022633141
3739	0.7902014256	0.5022578064
3740	0.7902036607	0.502253119
3741	0.790204823	0.5022482558
3742	0.7902081311	0.5022430997
3743	0.7902079821	0.5022377677
3744	0.7902125716	0.5022320843
3745	0.7902166247	0.5022256977
3746	0.7902193666	0.50222019
3747	0.7902247906	0.5022139206
3748	0.7902266979	0.5022087058
3749	0.790228039	0.5022037255
3750	0.7902315259	0.5021982763
3751	0.7902332246	0.5021927686
3752	0.7902360559	0.5021865578
3753	0.7902392447	0.5021813431
3754	0.7902403474	0.5021764799
3755	0.7902436256	0.5021703277
3756	0.7902491689	0.5021632966
3757	0.7902534008	0.5021573787
3758	0.7902564406	0.5021529257
3759	0.7902570665	0.5021474766
3760	0.7902611494	0.5021422032
3761	0.7902625203	0.502136637
3762	0.7902641892	0.502131891
3763	0.7902673185	0.5021263247
3764	0.7902688682	0.5021211685
3765	0.7902742028	0.5021146647
3766	0.7902775407	0.502109157
3767	0.7902793288	0.502103122
3768	0.7902824283	0.5020968526
3769	0.7902832627	0.5020918722
3770	0.7902855277	0.5020857786
3771	0.790289402	0.5020798022
3772	0.7902924418	0.502074353
3773	0.7902931571	0.5020690797
3774	0.7902948558	0.5020642751
3775	0.790297389	0.5020590018
3776	0.7902994752	0.5020534941
3777	0.7903003693	0.5020481622
3778	0.7903032303	0.5020428302
3779	0.79030478	0.5020375569
3780	0.7903081775	0.5020318148
3781	0.7903112173	0.5020257798
3782	0.7903136611	0.5020199791
3783	0.7903159261	0.5020145886
3784	0.7903146744	0.5020101942
3785	0.7903196812	0.5020041005
3786	0.790324688	0.5019978897
3787	0.790329963	0.5019911516
3788	0.7903318405	0.501986054
3789	0.7903349698	0.501980312
3790	0.7903345525	0.5019749214
3791	0.7903365493	0.5019699997
3792	0.7903367877	0.5019651365
3793	0.7903397083	0.5019595116
3794	0.7903409898	0.5019548242
3795	0.7903432846	0.5019495509
3796	0.7903454304	0.5019440432
3797	0.7903472185	0.501938594
3798	0.7903496623	0.5019339652
3799	0.7903516889	0.5019286919
3800	0.7903515697	0.5019240631
3801	0.7903543413	0.5019191999
3802	0.7903556228	0.5019136336
3803	0.7903580666	0.5019078915
3804	0.7903618217	0.5019017979
3805	0.790363431	0.5018967003
3806	0.7903647423	0.5018916028
3807	0.7903681695	0.5018865638
3808	0.790371716	0.5018800015
3809	0.7903735042	0.5018746695
3810	0.7903767824	0.5018687517
3811	0.790379405	0.5018644158
3812	0.7903811336	0.5018597284
3813	0.790383935	0.501853752
3814	0.7903872132	0.5018475412
3815	0.7903900743	0.5018419163
3816	0.7903936803	0.5018365844
3817	0.7903962731	0.5018317212
3818	0.7903980017	0.501826858
3819	0.7904007137	0.5018214089
3820	0.790405333	0.501815491
3821	0.7904080749	0.5018091044
3822	0.7904122472	0.5018034796
3823	0.7904134393	0.5017986164
3824	0.7904159725	0.501793636
3825	0.790420115	0.5017884213
3826	0.7904214263	0.5017840854
3827	0.7904231548	0.5017786363
3828	0.7904247046	0.5017744176
3829	0.7904265523	0.5017692029
3830	0.7904279828	0.5017636366
3831	0.7904288769	0.501758832
3832	0.7904341221	0.5017523868
3833	0.7904379964	0.5017468205
3834	0.7904402614	0.5017412542
3835	0.7904451489	0.5017355122
3836	0.7904467583	0.5017305318
3837	0.7904512286	0.5017249069
3838	0.7904544473	0.5017199851
3839	0.790458858	0.5017140087
3840	0.7904592156	0.5017091455
3841	0.7904615402	0.5017043995
3842	0.7904664874	0.5016987746
3843	0.7904678583	0.5016933841
3844	0.790471077	0.5016881108
3845	0.7904751897	0.5016813726
3846	0.7904758453	0.5016770368
3847	0.7904765606	0.5016712361
3848	0.7904800177	0.501665494
3849	0.7904819548	0.5016603965
3850	0.7904834151	0.5016554161
3851	0.7904834747	0.501651549
3852	0.7904877365	0.5016455726
3853	0.7904903889	0.5016401234
3854	0.7904931903	0.5016350845
3855	0.7904981077	0.5016295768
3856	0.7904988527	0.5016252995
3857	0.7905011177	0.5016204363
3858	0.7905030251	0.5016156903
3859	0.7905044258	0.5016106514
3860	0.790509522	0.5016049679
3861	0.7905119061	0.5015995188
3862	0.790512532	0.5015947728
3863	0.7905139327	0.5015895581
3864	0.7905184925	0.5015832301
3865	0.7905201018	0.5015780153
3866	0.7905233502	0.5015731521
3867	0.7905244827	0.5015691092
3868	0.7905268073	0.5015647148
3869	0.790528506	0.5015599688
3870	0.790530324	0.5015548712
3871	0.790532887	0.5015498323
3872	0.7905336022	0.5015450277
3873	0.790535152	0.5015406918
3874	0.7905361652	0.5015359458
3875	0.7905373573	0.5015307897
3876	0.7905362546	0.5015261609
3877	0.7905424833	0.5015197743
3878	0.7905429602	0.5015143838
3879	0.7905466557	0.5015098136
3880	0.7905500531	0.5015046574
3881	0.790551126	0.50149997
3882	0.7905541062	0.5014945209
3883	0.7905550599	0.5014900093
3884	0.7905572951	0.5014848531
3885	0.790558517	0.5014804001
3886	0.7905610204	0.501474951
3887	0.7905640006	0.5014700292
3888	0.7905669808	0.5014660449
3889	0.7905691564	0.5014605958
3890	0.7905715704	0.5014550881
3891	0.7905749083	0.501449346
3892	0.7905759811	0.5014451273
3893	0.7905768752	0.5014402056
3894	0.7905784845	0.5014348736
3895	0.7905822992	0.5014296003
3896	0.7905846834	0.5014238582
3897	0.7905869484	0.5014195224
3898	0.7905918956	0.5014136631
3899	0.7905953526	0.5014080968
3900	0.7905979156	0.5014026477
3901	0.790599823	0.5013967299
3902	0.7906018794	0.5013921597
3903	0.7906051576	0.5013871793
3904	0.7906107306	0.5013814958
3905	0.7906134129	0.5013766326
3906	0.7906151712	0.5013712421
3907	0.7906191945	0.501366086
3908	0.7906203866	0.5013616329
3909	0.7906233668	0.501356008
3910	0.7906239629	0.5013513792
3911	0.7906241119	0.5013463403
3912	0.7906261683	0.5013417114
3913	0.7906268239	0.5013368483
3914	0.7906281352	0.5013329226
3915	0.7906290293	0.5013280594
3916	0.7906333208	0.5013228446
3917	0.7906354666	0.5013175127
3918	0.7906351686	0.5013125909
3919	0.7906377614	0.5013076692
3920	0.7906401753	0.5013032161
3921	0.7906448841	0.5012970053
3922	0.7906473279	0.5012916148
3923	0.7906494141	0.5012870446
3924	0.790653944	0.5012813025
3925	0.7906576395	0.5012761464
3926	0.7906586528	0.5012712246
3927	0.7906601429	0.5012660684
3928	0.7906613946	0.5012619084
3929	0.7906628847	0.5012571624
3930	0.7906663418	0.5012519476
3931	0.790669024	0.5012460298
3932	0.79066962	0.501241401
3933	0.7906727791	0.5012350144
3934	0.7906752825	0.5012299754
3935	0.7906767726	0.5012256395
3936	0.7906788588	0.5012206592
3937	0.7906813622	0.5012154444
3938	0.7906858027	0.501209761
3939	0.7906885743	0.5012052493
3940	0.7906906009	0.5012003276
3941	0.7906926274	0.5011954644
3942	0.790694654	0.5011904254
3943	0.7906979322	0.501185445
3944	0.7907009721	0.5011801717
3945	0.7907032967	0.5011754843
3946	0.790707767	0.5011703867
3947	0.7907102704	0.5011660509
3948	0.79071334	0.5011603674
3949	0.7907143831	0.5011562073
3950	0.7907176614	0.5011505825
3951	0.7907187343	0.5011451333
3952	0.7907171547	0.5011409147
3953	0.7907191515	0.5011361101
3954	0.7907233834	0.5011299579
3955	0.7907241583	0.5011250361
3956	0.7907283306	0.501119587
3957	0.790731132	0.5011139621
3958	0.7907350063	0.5011079857
3959	0.790736258	0.5011041771
3960	0.7907359004	0.501099021
3961	0.790736258	0.5010947437
3962	0.7907371223	0.5010905251
3963	0.7907409668	0.5010855447
3964	0.7907421589	0.5010807401
3965	0.7907415628	0.5010756425
3966	0.7907448411	0.5010703106
3967	0.7907455564	0.5010651545
3968	0.7907473445	0.5010605843
3969	0.7907482982	0.501056014
3970	0.7907510102	0.501051561
3971	0.7907548547	0.5010466978
3972	0.7907573879	0.5010420104
3973	0.7907606363	0.5010365613
3974	0.7907619476	0.5010316981
3975	0.7907637954	0.5010268349
3976	0.7907670438	0.5010213858
3977	0.790768683	0.501016464
3978	0.7907705903	0.5010117766
3979	0.7907696366	0.5010083197
3980	0.7907719612	0.5010030463
3981	0.790774107	0.5009984175
3982	0.7907764316	0.5009932028
3983	0.7907788157	0.5009881638
3984	0.7907795012	0.5009833592
3985	0.7907807827	0.5009790234
3986	0.790784061	0.5009738086
3987	0.7907854915	0.5009684181
3988	0.7907882333	0.500962969
3989	0.7907885909	0.5009579301
3990	0.7907910943	0.5009534184
3991	0.7907922566	0.5009488482
3992	0.7907949388	0.5009435163
3993	0.7907963097	0.500939239
3994	0.7907965481	0.5009341415
3995	0.7907987833	0.5009292783
3996	0.7907996178	0.500925587
3997	0.7908003926	0.5009214855
3998	0.7908016443	0.5009172082
3999	0.7908036709	0.5009124036
4000	0.7908065915	0.5009068373
4001	0.7908089757	0.5009022671
4002	0.7908110619	0.5008983414
4003	0.7908149362	0.5008930681
4004	0.7908166647	0.500889201
4005	0.7908167839	0.5008850995
4006	0.7908216119	0.5008790059
4007	0.7908244729	0.5008743185
4008	0.7908266187	0.5008700412
4009	0.790828526	0.5008648265
4010	0.7908301353	0.5008603734
4011	0.7908315659	0.5008552173
4012	0.7908337712	0.5008505299
4013	0.7908381522	0.5008453151
4014	0.7908401489	0.5008407449
4015	0.790841341	0.5008359989
4016	0.7908430099	0.5008320146
4017	0.7908446491	0.5008274444
4018	0.7908453941	0.5008232843
4019	0.7908496261	0.5008177766
4020	0.790851593	0.5008125033
4021	0.7908525467	0.5008083432
4022	0.7908550501	0.5008035386
4023	0.7908555269	0.5007996129
4024	0.7908603549	0.5007934607
4025	0.7908640206	0.5007887147
4026	0.7908656597	0.5007849648
4027	0.7908686996	0.5007804531
4028	0.7908713222	0.5007759415
4029	0.7908740044	0.5007706096
4030	0.7908746004	0.5007663323
4031	0.7908751965	0.5007614106
4032	0.7908757329	0.5007563716
4033	0.7908765078	0.5007520943
4034	0.7908802032	0.5007474655
4035	0.7908844948	0.5007421922
4036	0.790887177	0.5007370946
4037	0.7908859253	0.5007336963
4038	0.7908863425	0.5007290089
4039	0.7908866405	0.5007245558
4040	0.7908889055	0.5007198684
4041	0.7908898592	0.500715474
4042	0.7908912897	0.5007110795
4043	0.7908934355	0.5007064507
4044	0.7908953428	0.5007017633
4045	0.7908978462	0.5006968415
4046	0.7909002006	0.5006925057
4047	0.7909024358	0.5006878769
4048	0.7909038663	0.500683541
4049	0.7909066677	0.5006788536
4050	0.7909090519	0.5006737561
4051	0.790912509	0.5006685413
4052	0.7909149528	0.500663268
4053	0.7909170389	0.500658229
4054	0.7909188867	0.5006541861
4055	0.7909220457	0.5006492644
4056	0.7909239829	0.5006447527
4057	0.7909266055	0.5006393622
4058	0.7909298539	0.500634499
4059	0.7909314632	0.5006299874
4060	0.7909340262	0.5006252414
4061	0.7909365296	0.5006200853
4062	0.7909375429	0.5006162767
4063	0.7909377813	0.5006132885
4064	0.7909416556	0.5006078394
4065	0.7909446359	0.5006025075
4066	0.7909466624	0.5005977615
4067	0.7909481525	0.5005928983
4068	0.7909505665	0.5005874492
4069	0.7909528017	0.5005830547
4070	0.7909534872	0.5005788947
4071	0.790953815	0.500574969
4072	0.7909564376	0.500570223
4073	0.7909571528	0.5005656527
4074	0.7909577489	0.5005615513
4075	0.7909594178	0.500557567
4076	0.7909614444	0.5005529382
4077	0.7909632921	0.500549071
4078	0.7909647226	0.5005450282
4079	0.7909675241	0.5005403408
4080	0.7909702659	0.5005350088
4081	0.7909733653	0.5005309074
4082	0.790974319	0.5005268059
4083	0.7909755111	0.5005223528
4084	0.7909758687	0.5005177826
4085	0.7909771502	0.5005137397
4086	0.7909803987	0.5005080562
4087	0.7909831405	0.5005040134
4088	0.7909850478	0.500500322
4089	0.7909879088	0.5004954588
4090	0.7909902334	0.50049083
4091	0.7909965813	0.5004845606
4092	0.7909987569	0.5004796974
4093	0.790999949	0.5004756545
4094	0.7910014391	0.5004714359
4095	0.79100582	0.5004658696
4096	0.791008234	0.5004605963
4097	0.7910102606	0.5004569049
4098	0.7910152376	0.5004514558
4099	0.7910186648	0.5004460653
4100	0.7910193801	0.5004414365
4101	0.7910194397	0.5004371006
4102	0.7910212278	0.5004335265
4103	0.7910217047	0.500429718
4104	0.791023314	0.5004253821
4105	0.791023016	0.5004209877
4106	0.7910265923	0.5004161245
4107	0.791028142	0.5004114371
4108	0.791030556	0.5004063981
4109	0.791033268	0.5004014763
4110	0.7910343409	0.5003976092
4111	0.7910348773	0.5003935663
4112	0.7910363376	0.5003894063
4113	0.7910369635	0.5003853634
4114	0.791038692	0.5003804416
4115	0.7910404801	0.5003758714
4116	0.7910417914	0.5003713598
4117	0.7910425961	0.5003668481
4118	0.791046232	0.5003622193
4119	0.7910491228	0.5003574147
4120	0.7910522521	0.5003526101
4121	0.7910542488	0.5003485087
4122	0.7910557389	0.5003444658
4123	0.7910563946	0.5003404229
4124	0.7910584211	0.5003360284
4125	0.7910615802	0.5003314582
4126	0.7910636663	0.5003272395
4127	0.7910660505	0.5003219662
4128	0.7910699248	0.5003168101
4129	0.7910721898	0.5003116539
4130	0.7910737991	0.5003080212
4131	0.7910757661	0.5003035096
4132	0.7910782695	0.5002988221
4133	0.7910820246	0.500293373
4134	0.7910833955	0.5002895059
4135	0.7910835147	0.5002856388
4136	0.7910847962	0.5002815959
4137	0.7910864055	0.5002776116
4138	0.7910895944	0.5002726313
4139	0.7910907865	0.5002680025
4140	0.791092813	0.5002637252
4141	0.7910953164	0.5002592136
4142	0.7910971642	0.5002550535
4143	0.7911005616	0.5002503075
4144	0.7911047339	0.5002457373
4145	0.7911047935	0.5002424561
4146	0.7911057472	0.5002387062
4147	0.7911057174	0.5002343703
4148	0.7911090255	0.5002295071
4149	0.7911096811	0.5002253471
4150	0.7911111712	0.5002202495
4151	0.7911159694	0.5002148004
4152	0.7911183834	0.5002105231
4153	0.7911192775	0.5002065388
4154	0.7911224365	0.5002013241
4155	0.7911239266	0.5001973398
4156	0.7911253273	0.5001931211
4157	0.7911278605	0.500187965
4158	0.7911297679	0.5001830432
4159	0.7911321521	0.5001786488
4160	0.7911320329	0.500175016
4161	0.7911347747	0.5001704458
4162	0.791136831	0.5001664029
4163	0.7911382914	0.5001621257
4164	0.7911385596	0.5001582
4165	0.7911398411	0.5001542157
4166	0.7911424041	0.5001492939
4167	0.7911421955	0.5001453682
4168	0.7911465764	0.5001401534
4169	0.7911464572	0.5001363449
4170	0.7911488712	0.5001318333
4171	0.7911514044	0.5001274975
4172	0.7911542654	0.5001226343
4173	0.7911565304	0.5001177125
4174	0.7911579013	0.5001139626
4175	0.7911608219	0.5001095681
4176	0.791162014	0.5001058182
4177	0.7911634147	0.5001011308
4178	0.7911669612	0.5000968535
4179	0.7911685705	0.5000926349
4180	0.7911696434	0.500088299
4181	0.7911717892	0.5000834944
4182	0.7911729813	0.5000786312
4183	0.7911749482	0.5000747055
4184	0.7911781669	0.5000694322
4185	0.7911810279	0.5000649792
4186	0.7911831737	0.5000611707
4187	0.7911850214	0.5000572449
4188	0.7911877632	0.5000528505
4189	0.7911888659	0.500049042
4190	0.7911922336	0.5000447061
4191	0.7911967039	0.5000394328
4192	0.7911964059	0.500035097
4193	0.7911976874	0.500030351
4194	0.7911989689	0.5000260151
4195	0.7911998034	0.5000216793
4196	0.7912002802	0.5000178707
4197	0.7912032008	0.5000130661
4198	0.7912041545	0.5000092576
4199	0.7912052274	0.5000046874
4200	0.7912073731	0.4999996484
4201	0.7912104726	0.4999945509
4202	0.7912115455	0.4999904494
4203	0.791212976	0.4999855276
4204	0.791212976	0.4999818949
4205	0.7912155986	0.4999769145
4206	0.7912182212	0.4999720513
4207	0.791220516	0.4999678327
4208	0.7912220955	0.4999639656
4209	0.7912248969	0.4999593368
4210	0.7912247777	0.4999558798
4211	0.7912262678	0.4999518369
4212	0.7912282348	0.499948087
4213	0.7912310958	0.4999437511
4214	0.7912315726	0.4999396496
4215	0.7912350297	0.4999350208
4216	0.7912368774	0.4999295717
