iter	AUC	CrossEntropy
3387	0.8062090874	0.4933791241
3388	0.8062157929	0.4933696319
3389	0.8062223196	0.4933604326
3390	0.8062289655	0.4933511162
3391	0.8062333465	0.4933415654
3392	0.8062361181	0.4933320146
3393	0.8062413931	0.4933219364
3394	0.8062476516	0.4933121512
3395	0.8062520027	0.4933021903
3396	0.8062577844	0.4932922879
3397	0.8062631488	0.4932833231
3398	0.8062673509	0.4932733035
3399	0.8062742352	0.4932640457
3400	0.8062800169	0.4932551394
3401	0.8062825501	0.4932458816
3402	0.8062875271	0.4932362136
3403	0.806293726	0.4932266042
3404	0.806299746	0.4932171705
3405	0.8063057959	0.493207444
3406	0.8063113689	0.4931976002
3407	0.8063172102	0.4931884009
3408	0.806321919	0.4931792017
3409	0.8063277602	0.4931694165
3410	0.8063336611	0.4931591626
3411	0.8063386679	0.4931494946
3412	0.8063448668	0.4931397094
3413	0.8063491583	0.4931297484
3414	0.8063555062	0.493120432
3415	0.8063597679	0.493110764
3416	0.8063646555	0.4931009203
3417	0.8063698709	0.4930916038
3418	0.8063769937	0.493082346
3419	0.8063815832	0.4930725022
3420	0.8063853681	0.4930637717
3421	0.8063912392	0.4930542795
3422	0.8063982725	0.4930453146
3423	0.8064032197	0.4930359982
3424	0.806407392	0.4930272091
3425	0.8064118624	0.4930181271
3426	0.8064140081	0.4930076974
3427	0.8064169884	0.4929993184
3428	0.8064254522	0.4929897676
3429	0.8064284325	0.4929801582
3430	0.8064326942	0.4929701387
3431	0.8064382672	0.4929608808
3432	0.8064443767	0.4929525019
3433	0.8064500093	0.4929431855
3434	0.8064565659	0.4929343378
3435	0.8064625859	0.4929254901
3436	0.8064696789	0.4929161151
3437	0.806476891	0.4929066815
3438	0.8064821362	0.4928968377
3439	0.8064858317	0.4928873455
3440	0.8064935207	0.4928778533
3441	0.8064986169	0.4928688298
3442	0.8065033555	0.4928596892
3443	0.8065088987	0.4928501384
3444	0.806514442	0.4928409391
3445	0.8065184355	0.492830861
3446	0.8065237105	0.4928216617
3447	0.8065290451	0.4928120523
3448	0.8065370321	0.4928027945
3449	0.8065410256	0.4927930093
3450	0.8065468967	0.4927838687
3451	0.8065535426	0.4927752554
3452	0.8065574765	0.4927662905
3453	0.8065630198	0.4927573256
3454	0.8065701127	0.4927482436
3455	0.8065755963	0.4927387514
3456	0.806581825	0.492729142
3457	0.8065882325	0.4927198255
3458	0.8065900207	0.4927105677
3459	0.8065966964	0.4927003724
3460	0.8066011667	0.4926912903
3461	0.8066056371	0.4926813294
3462	0.806609273	0.4926718957
3463	0.806615591	0.4926621106
3464	0.8066193461	0.4926525012
3465	0.8066250086	0.4926435363
3466	0.8066309094	0.4926343956
3467	0.8066355586	0.4926254894
3468	0.8066388667	0.492617169
3469	0.8066453934	0.4926079112
3470	0.8066505492	0.4925986534
3471	0.806654036	0.4925897471
3472	0.8066598773	0.4925800205
3473	0.8066661954	0.4925708213
3474	0.8066703677	0.4925613877
3475	0.8066776395	0.4925525986
3476	0.8066805601	0.4925425204
3477	0.8066859841	0.4925326181
3478	0.8066895008	0.4925244149
3479	0.8066961169	0.4925148055
3480	0.8067026138	0.4925054891
3481	0.806707561	0.4924961141
3482	0.8067134917	0.492487325
3483	0.8067184091	0.4924784773
3484	0.8067237735	0.492469571
3485	0.8067254722	0.4924613093
3486	0.8067304492	0.4924535749
3487	0.80673787	0.4924447272
3488	0.8067435026	0.4924345319
3489	0.8067477345	0.4924260943
3490	0.8067537546	0.4924170709
3491	0.8067583442	0.4924075787
3492	0.8067643642	0.4923985552
3493	0.8067676425	0.4923898247
3494	0.8067722321	0.4923808013
3495	0.806776762	0.4923718364
3496	0.8067810535	0.4923619926
3497	0.8067872524	0.4923529692
3498	0.8067937493	0.4923441215
3499	0.8067988753	0.4923343949
3500	0.8068039715	0.4923258988
3501	0.8068094254	0.4923157034
3502	0.8068140745	0.492306973
3503	0.8068212271	0.4922979495
3504	0.8068268597	0.4922896292
3505	0.8068327606	0.4922811916
3506	0.8068365753	0.4922725783
3507	0.8068416715	0.4922627932
3508	0.8068463206	0.4922539455
3509	0.8068518043	0.4922447462
3510	0.8068544269	0.4922360157
3511	0.8068569005	0.4922264063
3512	0.8068612814	0.4922184376
3513	0.8068667948	0.4922100587
3514	0.8068724275	0.4921998047
3515	0.806876421	0.492190957
3516	0.8068811893	0.4921823437
3517	0.8068883419	0.4921734375
3518	0.8068920374	0.4921661718
3519	0.8068991303	0.4921571484
3520	0.8069025874	0.4921481835
3521	0.8069095016	0.4921388671
3522	0.8069139421	0.492130078
3523	0.8069194853	0.4921213475
3524	0.8069238663	0.4921123826
3525	0.8069300056	0.4921037107
3526	0.8069340587	0.4920950388
3527	0.8069396317	0.4920861912
3528	0.8069450855	0.4920765232
3529	0.8069490194	0.4920677927
3530	0.8069542646	0.4920597067
3531	0.806958884	0.4920506247
3532	0.8069633245	0.4920410153
3533	0.806969583	0.4920322848
3534	0.8069765568	0.4920237887
3535	0.8069812655	0.4920144136
3536	0.8069859743	0.4920043355
3537	0.8069894314	0.4919959566
3538	0.8069950342	0.4919867573
3539	0.8069980145	0.4919774995
3540	0.8070007563	0.4919695307
3541	0.807004869	0.4919607416
3542	0.8070088625	0.4919517768
3543	0.8070123196	0.4919439252
3544	0.8070189953	0.4919351361
3545	0.8070226312	0.4919271087
3546	0.807027936	0.4919180267
3547	0.8070331216	0.4919098821
3548	0.8070382774	0.4919006829
3549	0.8070422411	0.4918914836
3550	0.80704391	0.4918828703
3551	0.8070464432	0.4918749602
3552	0.8070530295	0.4918660539
3553	0.807056725	0.4918577336
3554	0.8070619702	0.4918493546
3555	0.8070655465	0.4918412101
3556	0.8070714474	0.4918328311
3557	0.8070761561	0.4918256827
3558	0.8070804775	0.4918158389
3559	0.8070845008	0.491807167
3560	0.8070908785	0.4917983779
3561	0.8070970774	0.4917891201
3562	0.8071019351	0.4917798037
3563	0.8071083426	0.4917710732
3564	0.8071131706	0.4917615224
3565	0.8071180582	0.4917526747
3566	0.8071232438	0.4917439442
3567	0.8071280122	0.4917356825
3568	0.8071320057	0.491726366
3569	0.8071374893	0.491717577
3570	0.8071414232	0.4917085535
3571	0.8071464896	0.491699823
3572	0.8071495295	0.4916906238
3573	0.8071541786	0.4916814831
3574	0.8071593642	0.4916722253
3575	0.8071630001	0.4916632604
3576	0.8071669042	0.491653944
3577	0.8071712852	0.4916457408
3578	0.8071787357	0.4916371861
3579	0.8071831465	0.4916288072
3580	0.8071885705	0.4916205455
3581	0.8071948886	0.4916121079
3582	0.8072012067	0.491603436
3583	0.8072069287	0.4915948227
3584	0.8072107434	0.4915855649
3585	0.8072148561	0.4915758383
3586	0.8072199225	0.4915680453
3587	0.8072266877	0.4915593734
3588	0.8072326779	0.4915509359
3589	0.8072374463	0.4915421468
3590	0.807241559	0.4915334163
3591	0.8072480559	0.4915242757
3592	0.8072527647	0.4915144905
3593	0.8072577119	0.4915058186
3594	0.807261169	0.4914967366
3595	0.8072676659	0.4914877131
3596	0.8072715402	0.4914787482
3597	0.807276547	0.4914707795
3598	0.807279408	0.4914638361
3599	0.8072852492	0.4914551935
3600	0.8072912693	0.4914457013
3601	0.8072948456	0.4914374395
3602	0.8073012233	0.4914293536
3603	0.8073074818	0.4914205059
3604	0.8073104918	0.4914123906
3605	0.8073138297	0.4914040117
3606	0.8073207736	0.4913955449
3607	0.8073260188	0.4913873125
3608	0.8073313832	0.4913789042
3609	0.8073355556	0.4913702616
3610	0.8073414564	0.4913615897
3611	0.8073471189	0.4913528006
3612	0.8073517978	0.4913440116
3613	0.8073575497	0.4913365115
3614	0.8073632717	0.4913279568
3615	0.8073683679	0.4913188162
3616	0.8073747754	0.4913100564
3617	0.8073797226	0.4913014431
3618	0.8073845208	0.4912928591
3619	0.807389468	0.4912836306
3620	0.8073953986	0.4912746364
3621	0.8074014187	0.4912659645
3622	0.8074090481	0.4912573219
3623	0.8074144423	0.4912497633
3624	0.8074184656	0.4912410328
3625	0.8074220419	0.4912315699
3626	0.8074290156	0.4912226343
3627	0.8074307442	0.4912144312
3628	0.8074368834	0.4912060815
3629	0.8074420094	0.4911968823
3630	0.8074462414	0.4911876538
3631	0.8074521422	0.4911790112
3632	0.8074561357	0.4911710131
3633	0.8074625134	0.4911626049
3634	0.8074677587	0.4911535814
3635	0.8074730933	0.4911443236
3636	0.8074781299	0.4911362669
3637	0.8074853718	0.4911275364
3638	0.8074911833	0.4911190403
3639	0.8074959219	0.4911099289
3640	0.8075007498	0.4911011692
3641	0.8075042963	0.491092673
3642	0.8075119257	0.4910837668
3643	0.807516396	0.4910757394
3644	0.8075226545	0.4910665988
3645	0.8075295687	0.4910586593
3646	0.8075336516	0.491050046
3647	0.8075391054	0.4910413155
3648	0.8075443506	0.4910328194
3649	0.8075481653	0.4910238838
3650	0.8075532317	0.4910156807
3651	0.8075585961	0.4910068916
3652	0.8075650334	0.4909984248
3653	0.8075695038	0.4909910126
3654	0.8075737357	0.4909833954
3655	0.8075780272	0.4909756024
3656	0.8075811267	0.4909672528
3657	0.8075873852	0.4909588153
3658	0.8075935245	0.4909500848
3659	0.8076013923	0.4909412957
3660	0.8076060414	0.4909323894
3661	0.8076109588	0.4909238054
3662	0.8076143861	0.4909158367
3663	0.8076199889	0.4909072527
3664	0.8076241612	0.4908981999
3665	0.8076284528	0.4908889421
3666	0.8076335192	0.4908806217
3667	0.8076395094	0.4908718326
3668	0.8076432347	0.4908631315
3669	0.8076489568	0.4908549283
3670	0.8076549768	0.4908464615
3671	0.807659179	0.4908379947
3672	0.8076643944	0.4908291177
3673	0.8076728284	0.4908208267
3674	0.8076789975	0.4908128286
3675	0.8076846898	0.4908055337
3676	0.8076905608	0.4907972426
3677	0.8076938689	0.4907895375
3678	0.8076992631	0.4907814223
3679	0.8077048659	0.4907726039
3680	0.8077096343	0.4907652504
3681	0.8077159226	0.4907562855
3682	0.8077189028	0.4907476136
3683	0.8077251911	0.4907394983
3684	0.8077324629	0.4907307092
3685	0.8077356815	0.490722301
3686	0.8077421188	0.4907135705
3687	0.8077484369	0.4907055139
3688	0.8077539802	0.4906965197
3689	0.8077582121	0.4906883752
3690	0.8077608347	0.4906797619
3691	0.8077676892	0.4906709728
3692	0.807772696	0.4906627403
3693	0.8077763319	0.4906543321
3694	0.8077796698	0.4906455137
3695	0.8077849746	0.490636959
3696	0.8077903688	0.4906281699
3697	0.8077951968	0.4906213144
3698	0.8078010678	0.4906126133
3699	0.807805419	0.4906041757
3700	0.8078100085	0.4905957968
3701	0.8078163266	0.4905875058
3702	0.8078228235	0.4905791268
3703	0.8078271449	0.4905712167
3704	0.8078315556	0.4905635409
3705	0.8078356385	0.4905549569
3706	0.8078398705	0.490546783
3707	0.8078455031	0.4905386092
3708	0.8078507781	0.4905300545
3709	0.8078557849	0.4905204158
3710	0.8078606725	0.4905118903
3711	0.8078655303	0.4905033063
3712	0.8078705072	0.4904947516
3713	0.807875365	0.4904864313
3714	0.8078783751	0.4904773785
3715	0.8078843951	0.4904694391
3716	0.8078907728	0.4904616461
3717	0.8078963757	0.4904524468
3718	0.8079013824	0.4904449175
3719	0.807905972	0.4904365093
3720	0.8079091907	0.4904288042
3721	0.8079133928	0.4904203667
3722	0.8079167008	0.4904119585
3723	0.8079196811	0.4904033159
3724	0.8079240322	0.490396724
3725	0.8079276681	0.4903888139
3726	0.8079323769	0.49038064
3727	0.8079383671	0.4903717044
3728	0.8079420626	0.4903635306
3729	0.8079457283	0.4903549759
3730	0.8079496026	0.4903467727
3731	0.8079545498	0.4903384817
3732	0.8079577684	0.4903306008
3733	0.8079618812	0.4903217531
3734	0.8079658747	0.4903134328
3735	0.807970345	0.4903050539
3736	0.8079746366	0.4902968507
3737	0.8079766035	0.4902897902
3738	0.8079823852	0.4902811183
3739	0.8079874516	0.4902719483
3740	0.8079932332	0.4902640089
3741	0.8079992533	0.4902554835
3742	0.808005631	0.4902473682
3743	0.8080083728	0.4902387549
3744	0.8080146909	0.4902307861
3745	0.8080214262	0.4902221435
3746	0.8080267012	0.4902138232
3747	0.8080326319	0.4902059716
3748	0.808036387	0.4901984716
3749	0.8080419898	0.4901902977
3750	0.808047533	0.4901819774
3751	0.8080511093	0.4901741258
3752	0.8080561161	0.4901655125
3753	0.8080627918	0.4901575731
3754	0.8080660701	0.4901488719
3755	0.8080718517	0.4901400828
3756	0.8080783784	0.4901319382
3757	0.8080844283	0.4901238816
3758	0.8080910444	0.4901159128
3759	0.808093369	0.4901082956
3760	0.808098644	0.490100444
3761	0.808103472	0.4900918893
3762	0.8081066608	0.4900848873
3763	0.8081103861	0.4900769478
3764	0.8081154823	0.4900680709
3765	0.8081204295	0.4900606587
3766	0.8081268072	0.4900524263
3767	0.808131367	0.4900434614
3768	0.8081359267	0.4900350532
3769	0.8081393838	0.4900265571
3770	0.8081437051	0.4900183832
3771	0.8081496358	0.4900103852
3772	0.8081539869	0.4900033246
3773	0.8081569672	0.4899951801
3774	0.8081609011	0.4899874164
3775	0.8081647158	0.4899795062
3776	0.8081693351	0.4899708636
3777	0.808174789	0.4899623968
3778	0.8081793785	0.4899540472
3779	0.8081834912	0.489945844
3780	0.8081882	0.4899379631
3781	0.8081930876	0.4899300822
3782	0.8081967831	0.4899220842
3783	0.8082024455	0.489913676
3784	0.8082062006	0.489905297
3785	0.8082126677	0.4898971525
3786	0.8082202077	0.4898891837
3787	0.8082262874	0.4898810099
3788	0.8082316518	0.4898722794
3789	0.808236897	0.4898644571
3790	0.8082388639	0.4898555508
3791	0.8082424998	0.4898487539
3792	0.8082444668	0.4898407559
3793	0.8082485199	0.4898332265
3794	0.8082526922	0.4898254921
3795	0.8082553148	0.4898175527
3796	0.8082612753	0.489809203
3797	0.8082659543	0.4898007069
3798	0.8082720041	0.4897927675
3799	0.8082752228	0.4897852088
3800	0.8082788587	0.4897771522
3801	0.8082857728	0.4897685975
3802	0.8082895875	0.4897598084
3803	0.8082934022	0.4897521033
3804	0.8082988262	0.4897439587
3805	0.8083040118	0.4897357556
3806	0.8083076179	0.4897275817
3807	0.808313936	0.4897199938
3808	0.8083194792	0.4897118493
3809	0.8083232641	0.489703734
3810	0.8083273768	0.4896964098
3811	0.8083334565	0.4896881188
3812	0.8083387017	0.4896800914
3813	0.8083429039	0.4896722984
3814	0.8083466887	0.4896641831
3815	0.8083508611	0.4896560093
3816	0.8083569407	0.4896480112
3817	0.8083610535	0.4896407163
3818	0.8083647788	0.489632894
3819	0.8083683252	0.4896255405
3820	0.8083734512	0.4896178647
3821	0.8083773851	0.4896096029
3822	0.8083818555	0.4896029525
3823	0.8083857894	0.4895953646
3824	0.8083900213	0.489588597
3825	0.8083959222	0.4895804525
3826	0.8083997071	0.4895737142
3827	0.8084042668	0.4895656575
3828	0.8084088564	0.489558304
3829	0.8084123731	0.489550218
3830	0.8084167242	0.4895415754
3831	0.8084225357	0.4895336066
3832	0.8084291816	0.4895249933
3833	0.8084332645	0.4895176691
3834	0.8084375858	0.4895101398
3835	0.8084436059	0.489502962
3836	0.8084468246	0.4894951105
3837	0.8084526062	0.4894879913
3838	0.8084575534	0.4894802569
3839	0.8084641099	0.4894717901
3840	0.808468163	0.4894637041
3841	0.8084743619	0.4894552373
3842	0.8084809184	0.4894471221
3843	0.8084853888	0.4894387724
3844	0.8084895313	0.4894313603
3845	0.8084947467	0.4894229228
3846	0.808498919	0.4894145146
3847	0.8085024953	0.4894064286
3848	0.8085064888	0.4893988993
3849	0.8085105121	0.4893912821
3850	0.8085142374	0.4893839285
3851	0.8085180521	0.4893762234
3852	0.8085228801	0.4893686062
3853	0.8085284233	0.4893602273
3854	0.808534205	0.4893524343
3855	0.8085397482	0.4893453738
3856	0.8085434437	0.4893383132
3857	0.8085489869	0.4893303444
3858	0.8085533381	0.4893225807
3859	0.8085578084	0.4893151979
3860	0.8085633516	0.4893077858
3861	0.8085673153	0.4893001686
3862	0.8085699677	0.4892931666
3863	0.8085744381	0.4892845533
3864	0.8085800409	0.4892771705
3865	0.8085850477	0.4892692896
3866	0.808591634	0.489261438
3867	0.8085967302	0.489253352
3868	0.8086014986	0.4892459106
3869	0.8086065054	0.4892383813
3870	0.8086105883	0.4892304711
3871	0.8086155653	0.4892230297
3872	0.8086202145	0.4892148266
3873	0.8086236417	0.4892072093
3874	0.8086279631	0.4891988011
3875	0.808631897	0.4891910374
3876	0.8086351156	0.4891828929
3877	0.8086416721	0.4891755393
3878	0.8086444139	0.4891673948
3879	0.808650732	0.4891603635
3880	0.8086540699	0.4891538596
3881	0.8086601496	0.4891455393
3882	0.8086637259	0.4891389182
3883	0.8086666465	0.4891319162
3884	0.808670938	0.4891242697
3885	0.8086744547	0.4891173263
3886	0.8086791039	0.4891096798
3887	0.8086835742	0.4891017403
3888	0.8086901903	0.4890939473
3889	0.8086939454	0.4890859786
3890	0.808698833	0.4890780391
3891	0.8087037504	0.4890699238
3892	0.8087075353	0.4890626582
3893	0.8087130487	0.4890544844
3894	0.808716774	0.4890468086
3895	0.8087217212	0.4890398359
3896	0.8087274432	0.4890316034
3897	0.8087317646	0.4890246308
3898	0.8087381124	0.4890164276
3899	0.808742553	0.4890090448
3900	0.8087474704	0.4890009295
3901	0.8087528944	0.4889932537
3902	0.8087579906	0.4889853143
3903	0.8087620735	0.4889785467
3904	0.8087686896	0.4889708416
3905	0.8087747693	0.4889630193
3906	0.8087784946	0.4889549333
3907	0.8087851405	0.4889469353
3908	0.8087901175	0.4889389665
3909	0.8087944388	0.4889314372
3910	0.808798492	0.4889232047
3911	0.8088025451	0.4889151774
3912	0.8088079691	0.4889070328
3913	0.8088115454	0.4888994156
3914	0.8088160753	0.48889215
3915	0.8088190556	0.4888841812
3916	0.8088243604	0.4888768863
3917	0.8088279963	0.4888697671
3918	0.8088312447	0.4888615932
3919	0.8088367581	0.4888532729
3920	0.8088424206	0.4888455385
3921	0.8088469505	0.4888380092
3922	0.8088524044	0.4888298647
3923	0.8088567257	0.4888223353
3924	0.8088617623	0.4888152455
3925	0.808867991	0.4888071595
3926	0.8088712692	0.4888002161
3927	0.8088753819	0.4887920423
3928	0.8088793755	0.4887845716
3929	0.8088842034	0.4887768079
3930	0.8088896871	0.4887691614
3931	0.8088939786	0.4887608117
3932	0.8088974953	0.4887532824
3933	0.8089011908	0.4887446984
3934	0.8089066148	0.4887367004
3935	0.8089104593	0.48873005
3936	0.8089143634	0.4887231652
3937	0.8089184761	0.4887156944
3938	0.8089230061	0.4887078429
3939	0.8089280128	0.4887006944
3940	0.8089324534	0.488693253
3941	0.8089369535	0.4886860752
3942	0.8089411855	0.4886788096
3943	0.8089456558	0.4886716025
3944	0.8089514375	0.4886645127
3945	0.8089553714	0.4886568955
3946	0.8089610934	0.4886496591
3947	0.8089673519	0.4886424814
3948	0.8089708686	0.4886348349
3949	0.8089754283	0.4886274813
3950	0.8089801669	0.4886199813
3951	0.8089820743	0.4886123934
3952	0.8089844882	0.4886043074
3953	0.8089882135	0.4885967781
3954	0.808991611	0.4885894246
3955	0.8089956641	0.4885809285
3956	0.8090009093	0.4885741316
3957	0.8090052009	0.4885668074
3958	0.8090099096	0.4885594831
3959	0.8090157509	0.4885522175
3960	0.8090191483	0.4885435456
3961	0.8090236187	0.4885356647
3962	0.8090289235	0.4885276373
3963	0.8090339005	0.4885201373
3964	0.8090369105	0.4885126666
3965	0.8090393841	0.4885040826
3966	0.809043467	0.4884970513
3967	0.8090462685	0.4884897271
3968	0.8090509176	0.488482022
3969	0.8090558052	0.4884744634
3970	0.8090617359	0.4884661723
3971	0.8090673089	0.4884592583
3972	0.8090734482	0.48845085
3973	0.8090772629	0.4884439945
3974	0.809081614	0.4884357328
3975	0.8090857863	0.4884281742
3976	0.8090909123	0.4884205277
3977	0.8090943098	0.4884127054
3978	0.8090985417	0.488405557
3979	0.8091030121	0.4883972366
3980	0.8091076612	0.488389678
3981	0.8091129065	0.4883818264
3982	0.8091175556	0.4883736526
3983	0.8091217279	0.4883658889
3984	0.8091257215	0.4883578908
3985	0.8091305196	0.488350215
3986	0.8091353178	0.4883424806
3987	0.8091390729	0.4883348048
3988	0.809143424	0.4883271876
3989	0.8091461062	0.4883186036
3990	0.8091507554	0.4883113966
3991	0.8091552854	0.4883040137
3992	0.8091595769	0.4882963086
3993	0.8091652095	0.4882885742
3994	0.8091682196	0.4882802539
3995	0.8091717362	0.4882733398
3996	0.8091752529	0.4882669824
3997	0.8091787994	0.4882594824
3998	0.8091816306	0.4882525097
3999	0.8091858625	0.4882453905
4000	0.8091902137	0.4882376268
4001	0.8091948628	0.488231035
4002	0.8091987967	0.4882243846
4003	0.8092048466	0.4882169139
4004	0.8092098832	0.4882090037
4005	0.8092146516	0.4882014744
4006	0.809220612	0.4881935056
4007	0.8092259765	0.4881859177
4008	0.8092304468	0.488178447
4009	0.8092344403	0.4881703025
4010	0.8092398047	0.4881624216
4011	0.8092447817	0.4881543649
4012	0.8092486858	0.4881465133
4013	0.809253931	0.4881396871
4014	0.8092593849	0.4881318063
4015	0.8092634678	0.4881241891
4016	0.8092679381	0.4881171578
4017	0.8092734814	0.4881093941
4018	0.8092777729	0.4881014546
4019	0.8092832565	0.4880936323
4020	0.8092870712	0.4880864546
4021	0.8092919588	0.4880789546
4022	0.8092963099	0.488071601
4023	0.8093004227	0.4880640717
4024	0.8093051612	0.4880568647
4025	0.8093103468	0.4880494818
4026	0.8093155622	0.4880425092
4027	0.809320569	0.4880351849
4028	0.8093252182	0.4880279486
4029	0.8093300462	0.4880203314
4030	0.8093343377	0.4880123626
4031	0.809338361	0.4880046868
4032	0.8093420863	0.4879969524
4033	0.8093456626	0.4879891594
4034	0.8093515635	0.4879817473
4035	0.8093562126	0.4879748039
4036	0.8093612194	0.4879668937
4037	0.8093637526	0.4879590129
4038	0.8093671799	0.4879515714
4039	0.8093701005	0.4879436027
4040	0.809374392	0.487936337
4041	0.8093780875	0.4879282804
4042	0.8093822598	0.4879214542
4043	0.8093855381	0.4879145108
4044	0.8093898296	0.4879078311
4045	0.8093942404	0.4879012393
4046	0.8093988597	0.4878937393
4047	0.8094038963	0.4878860928
4048	0.8094089329	0.4878779775
4049	0.8094133735	0.487871415
4050	0.8094184995	0.4878640029
4051	0.8094227314	0.4878571181
4052	0.8094258904	0.4878495888
4053	0.8094299436	0.4878420302
4054	0.8094341755	0.4878352333
4055	0.8094380796	0.4878284071
4056	0.8094421029	0.4878213758
4057	0.8094475269	0.487813202
4058	0.8094513416	0.4878065808
4059	0.8094563186	0.4877989343
4060	0.8094627261	0.4877910242
4061	0.8094674945	0.4877840808
4062	0.8094727993	0.4877762292
4063	0.8094777465	0.4877690808
4064	0.8094826341	0.4877617272
4065	0.8094877601	0.4877543151
4066	0.809492141	0.4877467565
4067	0.8094958663	0.4877396373
4068	0.8094991446	0.4877321666
4069	0.8095054328	0.4877244908
4070	0.809507966	0.4877178697
4071	0.8095111251	0.4877102525
4072	0.8095157743	0.4877027232
4073	0.8095191717	0.4876958384
4074	0.8095219433	0.4876890708
4075	0.8095278144	0.4876815122
4076	0.8095300794	0.4876754184
4077	0.8095334768	0.4876687973
4078	0.809538424	0.4876618539
4079	0.8095433712	0.4876547934
4080	0.8095470965	0.4876480844
4081	0.8095520139	0.4876409066
4082	0.809556514	0.4876339339
4083	0.8095598221	0.4876267269
4084	0.8095619082	0.4876196956
4085	0.8095659018	0.4876126936
4086	0.8095712066	0.487605135
4087	0.8095760942	0.487598719
4088	0.8095815182	0.4875916291
4089	0.8095854819	0.48758451
4090	0.8095902205	0.4875774494
4091	0.8095958233	0.4875696271
4092	0.8095996976	0.4875625373
4093	0.8096024394	0.4875561798
4094	0.8096064925	0.4875488849
4095	0.8096131682	0.4875408868
4096	0.8096184731	0.4875335919
4097	0.8096237779	0.4875268536
4098	0.809628278	0.4875204668
4099	0.8096338511	0.4875127032
4100	0.809638083	0.4875048516
4101	0.8096404672	0.4874978203
4102	0.8096453547	0.4874908476
4103	0.8096490502	0.4874843144
4104	0.8096525669	0.4874773124
4105	0.8096557856	0.4874687284
4106	0.8096600771	0.4874621659
4107	0.8096641302	0.4874549003
4108	0.8096679449	0.4874480448
4109	0.8096712828	0.4874415116
4110	0.8096755743	0.4874342166
4111	0.8096784353	0.4874268338
4112	0.8096826673	0.4874197439
4113	0.8096861243	0.4874126541
4114	0.8096908331	0.487405447
4115	0.809694171	0.4873976247
4116	0.8096977472	0.4873913552
4117	0.8097017407	0.4873832399
4118	0.80970788	0.4873765602
4119	0.8097118139	0.4873695876
4120	0.8097153604	0.4873638747
4121	0.8097188473	0.4873574293
4122	0.8097233772	0.4873502516
4123	0.8097275198	0.4873430738
4124	0.8097319007	0.4873362183
4125	0.8097374737	0.4873289527
4126	0.8097410202	0.4873222144
4127	0.8097450137	0.4873143335
4128	0.8097498417	0.4873077124
4129	0.8097537756	0.4873004468
4130	0.8097582459	0.4872930639
4131	0.8097626567	0.4872869409
4132	0.8097665906	0.4872803784
4133	0.8097715974	0.4872732299
4134	0.8097759485	0.4872666967
4135	0.8097809255	0.4872588451
4136	0.8097860217	0.4872512865
4137	0.8097906113	0.487244138
4138	0.8097948432	0.4872374876
4139	0.8097989261	0.4872303099
4140	0.8098031878	0.4872238938
4141	0.8098073006	0.487216804
4142	0.8098112345	0.487209304
4143	0.8098154664	0.4872033567
4144	0.809820652	0.4871968528
4145	0.8098245263	0.4871903195
4146	0.8098272681	0.4871841086
4147	0.809830308	0.4871768429
4148	0.8098345399	0.4871697531
4149	0.8098391294	0.4871619015
4150	0.8098419905	0.4871548409
4151	0.8098480105	0.4871477804
4152	0.8098530173	0.4871411593
4153	0.8098580241	0.4871340987
4154	0.8098627925	0.4871270674
4155	0.8098669648	0.4871196846
4156	0.8098707497	0.4871130049
4157	0.8098745346	0.4871058857
4158	0.8098795414	0.4870982978
4159	0.8098833859	0.4870914716
4160	0.8098877966	0.487084206
4161	0.8098922372	0.487077497
4162	0.8098961115	0.4870705536
4163	0.8099005818	0.4870631122
4164	0.8099036217	0.4870560223
4165	0.8099077344	0.4870481414
4166	0.8099116385	0.4870410809
4167	0.809916079	0.4870340203
4168	0.8099216521	0.4870262566
4169	0.8099257946	0.4870183172
4170	0.8099296093	0.4870118718
4171	0.8099347353	0.4870043718
4172	0.8099389076	0.4869972819
4173	0.8099429011	0.4869903972
4174	0.809946835	0.4869834538
4175	0.8099528551	0.4869763932
4176	0.8099576235	0.4869696549
4177	0.8099601865	0.486962858
4178	0.8099659979	0.486955651
4179	0.8099713326	0.4869483267
4180	0.8099759221	0.4869403287
4181	0.8099800348	0.486933063
4182	0.8099845052	0.4869255337
4183	0.8099877834	0.4869194693
4184	0.8099918365	0.4869128188
4185	0.8099975586	0.4869058755
4186	0.8100010455	0.4868995766
4187	0.8100055456	0.4868926625
4188	0.8100095093	0.4868854848
4189	0.8100142479	0.4868781899
4190	0.8100197017	0.4868716566
4191	0.8100245297	0.4868649183
4192	0.8100277185	0.4868573011
4193	0.8100308776	0.4868494495
4194	0.8100351691	0.4868419495
4195	0.8100395799	0.4868345374
4196	0.8100427389	0.4868272425
4197	0.8100476265	0.4868194202
4198	0.8100520372	0.4868117737
4199	0.8100540638	0.4868048303
4200	0.8100580573	0.4867966271
4201	0.8100621104	0.4867901818
4202	0.8100665212	0.4867823888
4203	0.810069263	0.486775504
4204	0.810071826	0.4867686193
4205	0.8100763857	0.4867613536
4206	0.8100797236	0.4867552013
4207	0.8100848794	0.4867482579
4208	0.8100884557	0.486741959
4209	0.8100943267	0.4867346055
4210	0.8100992441	0.4867273692
4211	0.8101043999	0.4867197227
4212	0.8101092577	0.4867128086
4213	0.8101124763	0.4867069199
4214	0.810115695	0.4866995371
4215	0.8101213574	0.4866924472
4216	0.810125351	0.4866845663
4217	0.8101287484	0.4866775351
